                                                List of relations
 Schema |         Name          |       Type        | Owner | Persistence | Access method |  Size   | Description 
--------+-----------------------+-------------------+-------+-------------+---------------+---------+-------------
 public | pgbench_accounts      | partitioned table | tomas | permanent   |               | 0 bytes | 
 public | pgbench_accounts_1    | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_10   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_100  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_1000 | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_101  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_102  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_103  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_104  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_105  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_106  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_107  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_108  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_109  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_11   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_110  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_111  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_112  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_113  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_114  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_115  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_116  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_117  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_118  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_119  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_12   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_120  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_121  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_122  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_123  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_124  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_125  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_126  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_127  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_128  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_129  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_13   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_130  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_131  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_132  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_133  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_134  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_135  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_136  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_137  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_138  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_139  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_14   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_140  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_141  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_142  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_143  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_144  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_145  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_146  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_147  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_148  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_149  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_15   | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_150  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_151  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_152  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_153  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_154  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_155  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_156  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_157  | table             | tomas | permanent   | heap          | 104 kB  | 
 public | pgbench_accounts_158  | table             | tomas | permanent   | heap          | 104 kB  | 
